antes;apos;nota
 6,00 ; 5,00 ; 2,70 
 8,50 ; 7,00 ; 5,80 
 6,50 ; 6,50 ; 7,20 
 6,00 ; 6,00 ; 3,40 
 7,50 ; 7,50 ; 8,80 
 7,00 ; 4,50 ; 4,60 
 8,50 ; 7,00 ; 5,00 
 8,20 ; 5,50 ; 2,50 
 8,50 ; 7,50 ; 8,40 
 8,50 ; 8,00 ; 8,80 
 7,50 ; 6,00 ; 4,60 
 3,00 ; 2,00 ; 0,20 
 5,00 ; 5,00 ; 3,70 
 7,50 ; 7,50 ; 7,10 
 6,00 ; 4,00 ; 1,30 
 7,00 ; 6,00 ; 4,20 
 7,50 ; 5,00 ; 6,50 
 4,00 ; 4,00 ; 3,80 
 7,00 ; 5,00 ; 4,00 
 6,50 ; 4,50 ; 3,80 
